"ID","pain","sex","age","STAI_trait","pain_cat","cortisol_serum","cortisol_saliva","mindfulness","weight","IQ","household_income"
"ID_1",4,"male",36,38,23,4.67,4.68,4.27,77.05,98,77962
"ID_2",6,"male",47,44,31,6.22,6.11,1.63,84.42,80,59466
"ID_3",5,"male",40,42,25,5.32,5.6,3.2,66.88,111,47254
"ID_4",3,"female",42,38,28,3.33,3.4,2.23,57.66,80,117367
"ID_5",5,"female",39,41,36,4.51,4.64,1.51,59.51,117,62867
"ID_6",5,"female",48,41,35,4.11,3.02,2.34,64,97,67930
"ID_7",6,"male",40,39,33,5.8,5.55,1.62,65.42,87,77687
"ID_8",6,"female",43,49,36,6.19,6.99,2.17,79.83,116,63753
"ID_9",5,"female",35,36,33,4.32,5.5,2.6,72.48,84,70803
"ID_10",4,"male",46,41,25,4.96,4.67,3.01,74.88,110,72282
"ID_11",7,"male",43,40,32,4.17,4.94,2.57,81.24,106,44693
"ID_12",5,"male",40,35,29,5.69,4.82,4.33,83.24,86,68818
"ID_13",5,"female",39,39,31,4.96,5.54,3.53,70.96,108,47289
"ID_14",5,"female",41,39,25,5.1,5.41,3.16,68.9,115,62674
"ID_15",4,"male",37,36,32,4.06,3.92,3.73,62.53,105,58510
"ID_16",5,"female",36,39,20,4.76,5.57,2.89,65.74,85,87798
"ID_17",3,"male",41,37,22,4.64,4.55,4.55,84.14,85,90423
"ID_18",4,"male",36,35,23,5.31,5.51,4.82,66.13,109,61135
"ID_19",5,"male",47,36,30,4.53,3.29,3.02,85.71,68,118415
"ID_20",5,"male",40,35,34,4.81,4.88,2.81,76.38,82,80574
"ID_21",3,"male",39,42,24,5.17,5.74,3.9,79.04,92,42804
"ID_22",7,"female",34,39,36,6.32,6,2.67,58.56,104,65437
"ID_23",5,"female",29,51,37,6.68,6.71,3.58,61.42,118,85804
"ID_24",5,"male",43,36,31,6.05,5.88,4.64,64.5,104,23297
"ID_25",4,"male",42,31,28,2.88,2.54,2.17,82.33,94,68005
"ID_26",3,"male",52,44,30,4.99,4.69,2.66,70.59,96,38012
"ID_27",7,"male",44,47,32,5.16,5.42,3.52,86.72,113,107799
"ID_28",6,"male",34,48,34,6.06,7.11,2.27,58.46,89,50769
"ID_29",3,"female",44,44,21,3.91,4.85,1.91,70.39,105,106694
"ID_30",7,"female",43,46,34,5.02,4.92,2.87,86.2,114,79651
"ID_31",5,"female",46,45,29,4.49,4.49,3.04,56.84,89,71751
"ID_32",6,"female",39,44,37,5.43,5.31,2.08,79.26,101,81304
"ID_33",7,"female",45,41,23,5.12,5.22,3.85,75.05,117,73325
"ID_34",3,"male",43,40,27,4.61,4.86,3.77,51.36,89,66987
"ID_35",4,"female",43,48,30,3.7,4.23,4.9,79.28,107,113744
"ID_36",6,"male",48,44,36,3.36,3.29,4.04,71.43,87,103765
"ID_37",5,"male",41,37,29,5.26,5.13,4.19,64.76,123,64485
"ID_38",5,"female",43,42,25,7.27,7.07,3.96,60.06,132,55074
"ID_39",7,"male",48,39,31,5.13,4.97,3.76,89.71,82,63911
"ID_40",4,"male",47,32,27,4.09,4.23,3.59,58.54,108,64504
"ID_41",3,"female",45,42,24,4.28,4.31,4.63,76.3,91,93725
"ID_42",4,"female",38,43,27,4.68,5.09,3.74,62.09,101,86483
"ID_43",5,"male",38,40,31,4.16,4.47,3.57,66.53,92,64567
"ID_44",5,"female",37,46,29,4.75,4.93,3.65,72.53,101,97536
"ID_45",7,"male",50,42,32,5.93,6.03,2.75,54.02,96,68494
"ID_46",3,"male",46,43,28,3.75,3.81,3.18,46.05,115,95429
"ID_47",4,"male",37,29,20,3.94,3.94,3.68,73.3,109,88096
"ID_48",6,"male",36,51,33,5.52,5.6,1.66,82.67,103,80203
"ID_49",3,"female",49,34,26,3.81,3.98,2.45,65.9,115,47659
"ID_50",4,"male",40,44,39,4.87,4.96,1.78,87.61,98,30063
"ID_51",7,"female",40,41,42,4.64,5.03,1.69,60.95,88,56118
"ID_52",5,"female",43,41,34,4.81,4.24,2.15,64.4,95,36066
"ID_53",6,"female",42,52,33,5.39,5,1.7,74.89,104,77718
"ID_54",4,"male",51,43,28,5.19,5.26,3.48,65.51,89,66749
"ID_55",6,"male",42,38,31,5.07,4.92,3.15,64.08,90,69670
"ID_56",4,"male",30,39,31,4.57,5.4,3.05,51.07,105,62608
"ID_57",5,"female",39,42,36,5.4,5.2,1.65,59.14,92,114624
"ID_58",7,"male",36,38,27,4.59,4.93,2.99,72.96,84,79881
"ID_59",6,"female",41,45,36,6.61,6.26,1,83.75,76,94577
"ID_60",4,"female",45,47,26,6.15,6.19,3.75,65.97,101,56470
"ID_61",5,"male",44,45,30,6.33,6.26,3.58,86.58,115,62357
"ID_62",5,"female",48,39,30,6.31,6.2,2.35,69.63,88,67840
"ID_63",6,"female",39,38,27,3.09,4.55,1.91,84.97,105,94178
"ID_64",8,"female",37,43,38,6.91,6.68,2.08,52.39,103,60202
"ID_65",5,"male",43,42,32,4.88,4.69,2.92,55.67,74,84347
"ID_66",4,"female",44,43,20,4.7,4.97,3.69,80.58,126,102699
"ID_67",4,"female",40,44,24,5.03,5.46,1.65,71.59,95,61504
"ID_68",7,"male",43,38,36,5.9,5.38,1.17,71.36,98,86685
"ID_69",4,"male",43,39,28,4.31,4.31,3.68,65.79,87,88077
"ID_70",3,"male",37,33,33,3.67,3.67,2.11,61.28,75,78161
"ID_71",4,"male",38,39,30,5.08,5.44,5.03,66.11,111,36720
